VSCM,100,Computer Imaging I,3.00,,,TERMS-OFFERED,0
VSCM,232,Visual Communication III,4.00,VSCM231,,TERMS-OFFERED,0
VSCM,240,Typography I,3.00,VSST101 or VSST104 or VSST108,,TERMS-OFFERED,0
VSCM,241,Production,3.00,VSCM240,,TERMS-OFFERED,0
VSCM,247,On Screen Typography,3.00,,,TERMS-OFFERED,0
VSCM,330,Visual Communication IV,4.00,VSCM232,,TERMS-OFFERED,0
VSCM,340,Typography III,3.00,VSCM242,,TERMS-OFFERED,0
VSCM,460,Professional Practice,3.00,VSCM430,,TERMS-OFFERED,0
VSCM,496,Senior Thesis Graphic Design,3.00,VSCM430,,TERMS-OFFERED,0
VSCM,450,Professional Portfolio,3.00,VSCM430 or ADGD320 or EVGD320,,TERMS-OFFERED,0
VSCM,480,History of Visual Propaganda,3.00,,,TERMS-OFFERED,0
